"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
0,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
1,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
2,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
3,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
4,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
5,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
6,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
7,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
8,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
9,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
10,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
11,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
12,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
13,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
14,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
15,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
16,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
17,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
18,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
19,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
20,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
21,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
22,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
23,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
24,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
25,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
26,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
27,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
28,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
29,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
30,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
31,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
32,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
33,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
34,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
35,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
36,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
37,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
38,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
39,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
40,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
41,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
42,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
43,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
44,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
45,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
46,38,12,69,21,69,0,49,0,2,22,1,0,0,0,5,50,12,0
